problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ3,7,4,100,"[1.47265012e-48 0.00000000e+00 0.00000000e+00 1.88498916e+01
 6.28329720e+00 0.00000000e+00 6.28329720e+00]",0.09916313736575692,0.10252789477277058,,,81,21,30940,58800
DTLZ3,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.46421520e-01 2.04508831e-01 2.22044605e-16]",0.10976136924533948,0.13454728494488932,,,63,21,32228,58800
DTLZ3,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.46331798e-01 2.14173408e-01 2.22044605e-16]",0.11887425852767204,0.13465101865677961,,,85,14,56686,58800
DTLZ3,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.50740063e-01 2.18640863e-01 2.22044605e-16]",0.12827393572657417,0.14268881104946737,,,90,23,63588,58800
DTLZ4,7,1,100,"[2.58270163e-033 2.76354019e-033 1.02715263e-178 1.48587212e-113
 8.58080188e-103 1.04773971e+000 1.12714620e-086]",2.5906594046591227,0.03220435202218575,,,5,85,4592,58800
DTLZ4,7,2,100,"[3.52937760e-050 1.42034061e-040 8.94526619e-001 5.96351079e-001
 5.66964647e-143 3.29362361e-156 6.37838733e-302]",0.04629597099488514,0.04135619330080407,,,61,85,20650,58800
DTLZ4,7,3,100,"[3.52937760e-50 1.42034061e-40 3.09390484e-01 3.09390484e-01
 9.28171452e-01 0.00000000e+00 0.00000000e+00]",0.12221521603168607,0.10320028997987742,,,61,85,38108,58800
DTLZ4,7,4,100,"[3.52937760e-50 1.42034061e-40 3.85975655e-01 3.85975655e-01
 7.71951311e-01 3.85975655e-01 0.00000000e+00]",0.31776472346407725,0.37968359599790635,,,90,85,55580,58800
DTLZ4,7,5,100,"[2.22044605e-16 2.22044605e-16 2.51437855e-01 2.51437855e-01
 8.54561078e-01 2.22044605e-16 2.22044605e-16]",0.104735978900693,0.09741936669037117,,,89,83,61096,58800
DTLZ4,7,6,100,"[2.22044605e-16 2.22044605e-16 2.61219983e-01 2.61219983e-01
 8.64343206e-01 2.22044605e-16 2.22044605e-16]",0.1152966731202242,0.08659029181611633,,,89,82,64400,58800
DTLZ4,7,7,100,"[2.22044605e-16 2.22044605e-16 2.65103857e-01 2.65103857e-01
 8.68227081e-01 2.22044605e-16 2.22044605e-16]",0.11805801977729544,0.08426973932700532,,,89,83,64400,58800
DTLZ1,8,1,100,"[ 0.          0.          0.          0.          0.          0.
 97.50544354  0.        ]",0.5910529612223294,0.5729293223489443,,,98,117,45776,96000
DTLZ1,8,2,100,"[0.         0.         0.         0.         1.99078915 0.
 2.98618373 0.        ]",0.6702616594435695,0.818473851817451,,,96,104,77568,96000
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         0.
 0.         3.75946352]",0.5987291787451858,0.5700259183036046,,,125,82,73216,96000
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         3.66362766
 0.91590691 0.        ]",0.7545934095146569,0.7355986013301902,,,127,65,75712,96000
DTLZ1,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.03560095e-01 2.22044605e-16 1.93429631e-01 2.22044605e-16]",0.6544713277069354,0.7731002420271537,,,124,100,72336,96000
DTLZ1,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.02486710e-02 2.22044605e-16 1.64037172e-01 2.22044605e-16]",0.6584254633491136,0.8735984236415653,,,127,112,102336,96000
DTLZ1,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.02486710e-02 2.22044605e-16 1.64037172e-01 2.22044605e-16]",0.6465613680492988,0.7034465968816999,,,127,61,102400,96000
DTLZ2,8,1,100,"[6.29950289e-19 5.65799190e-17 1.24978611e-17 5.34739531e-18
 2.17342038e-18 1.11936187e-17 3.14312016e-18 1.02207224e+00]",0.026022522784930776,0.03038936064524978,,,117,113,84608,96000
DTLZ2,8,2,100,"[6.12799129e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.78250031e-01 2.44562508e-01]",0.0888105280846387,0.11000668709356691,,,40,114,11536,96000
DTLZ2,8,3,100,"[3.39987107e-40 0.00000000e+00 9.41125030e-01 0.00000000e+00
 3.13708343e-01 3.13708343e-01 0.00000000e+00 0.00000000e+00]",0.31758281296399204,0.07042999451388875,,,7,121,6688,96000
DTLZ2,8,4,100,"[1.93717497e-50 0.00000000e+00 7.67305953e-01 0.00000000e+00
 3.83652976e-01 3.83652976e-01 0.00000000e+00 3.83652976e-01]",0.866195349918351,0.3388890245916293,,,7,119,6400,96000
DTLZ2,8,5,100,"[2.22044605e-16 2.22044605e-16 8.57541094e-01 2.22044605e-16
 2.52141355e-01 2.52141355e-01 2.22044605e-16 2.22044605e-16]",0.24068000358592653,0.08979842791278246,,,7,120,6400,96000
DTLZ2,8,6,100,"[2.22044605e-16 2.22044605e-16 8.73473412e-01 2.22044605e-16
 2.68375428e-01 2.68375428e-01 2.22044605e-16 2.22044605e-16]",0.11649986092155232,0.12169921216361398,,,120,120,47200,96000
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 8.68443817e-01 2.22044605e-16
 2.65289030e-01 2.65289030e-01 2.22044605e-16 2.22044605e-16]",0.12195157246075873,0.09319067126256657,,,125,119,100016,96000
DTLZ3,8,1,100,"[6.92710730e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.45804894e+00 1.78321958e+01]",0.18547859428270752,0.1854810450920607,,,69,108,62992,96000
DTLZ3,8,2,100,"[2.11235470e-31 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.37604715e+00 2.25069810e+00]",0.04852135784011411,0.10088655448652618,,,106,65,91264,96000
DTLZ3,8,3,100,"[5.21945927e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.03564988e+01 2.58912469e+00]",0.14781099680939394,0.12380531211369251,,,116,37,93664,96000
DTLZ3,8,4,100,"[3.80591624e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.10293622e+00 4.41174488e+00]",0.18548104509206054,0.18548104509206054,,,7,43,7360,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.57750983e-01 4.64419565e-01]",0.437158797253502,0.11145770603252285,,,7,19,6400,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.57750983e-01 4.64419565e-01]",0.437158797253502,0.437158797253502,,,7,28,6400,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.57750983e-01 4.64419565e-01]",0.437158797253502,0.437158797253502,,,7,88,6400,96000
DTLZ4,8,1,100,"[1.69496237e-033 2.99926350e-085 0.00000000e+000 0.00000000e+000
 2.04526404e-150 1.90935864e-069 1.68467436e-182 1.01875917e+000]",0.025537563691911694,0.02819288676505356,,,122,121,93280,96000
DTLZ4,8,2,100,"[2.21733381e-051 3.34834019e-186 1.07296771e+000 0.00000000e+000
 2.68241927e-001 0.00000000e+000 0.00000000e+000 1.44042418e-317]",0.14530235332343303,0.15633979463441303,,,127,121,84864,96000
DTLZ4,8,3,100,"[2.21733381e-51 4.77661810e-01 0.00000000e+00 0.00000000e+00
 4.77661810e-01 4.77661810e-01 4.77661810e-01 4.77661810e-01]",0.369510118847087,0.39607682606252126,,,127,121,54160,96000
DTLZ4,8,4,100,"[2.21733381e-051 3.34834019e-186 9.83370915e-001 2.45842729e-001
 0.00000000e+000 0.00000000e+000 0.00000000e+000 1.44042418e-317]",0.14639385840666366,0.15713450640899757,,,120,121,89808,96000
DTLZ4,8,5,100,"[2.22044605e-16 3.63953834e-01 2.22044605e-16 2.22044605e-16
 3.63953834e-01 3.63953834e-01 3.63953834e-01 3.63953834e-01]",0.4389706715025431,0.46666099706388753,,,127,120,60624,96000
DTLZ4,8,6,100,"[2.22044605e-16 3.74406820e-01 2.22044605e-16 2.22044605e-16
 3.74406820e-01 3.74406820e-01 3.74406820e-01 3.74406820e-01]",0.5034460332453027,0.43480536606173176,,,127,118,102400,96000
DTLZ4,8,7,100,"[2.22044605e-16 3.75595624e-01 2.22044605e-16 2.22044605e-16
 3.75595624e-01 3.75595624e-01 3.75595624e-01 3.75595624e-01]",0.4099639580479961,0.40701341116460626,,,127,120,102400,96000
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         32.59777398]",0.5988532657316099,0.5752249131790542,,,123,159,83934,149400
DTLZ1,9,2,100,"[0.         0.         0.         0.         0.         0.
 0.         5.37285602 3.58190401]",0.8121024533956327,0.869155641395244,,,150,132,88848,149400
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 0.         5.38064433 0.        ]",0.5885473161485568,0.5721397153239084,,,152,154,127656,149400
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 2.04972743 2.04972743 1.02486371]",0.9113980584939471,0.8597580030533101,,,172,153,127926,149400
DTLZ1,9,5,100,"[2.22044605e-16 3.71704832e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.88539416e-01
 2.22044605e-16]",0.6116719698660025,0.5811444795346827,,,173,160,125262,149400
DTLZ1,9,6,100,"[2.22044605e-16 1.03133143e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.28388902e-01
 2.22044605e-16]",0.5773923995077495,0.607664053719959,,,173,9,154458,149400
DTLZ1,9,7,100,"[2.22044605e-16 1.03133143e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.28388902e-01
 2.22044605e-16]",0.577069295268359,0.5771217908767055,,,173,142,156600,149400
DTLZ2,9,1,100,"[1.72077339e-19 2.32070457e-19 2.18479477e-20 3.73147328e-19
 5.33368655e-20 0.00000000e+00 1.10972741e+00 2.00555837e-18
 0.00000000e+00]",0.03569461557548847,0.034625629434954355,,,159,166,103302,149400
DTLZ2,9,2,100,"[1.01571710e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.00241956e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.0340409993049415,0.03067198440909954,,,146,163,104760,149400
DTLZ2,9,3,100,"[2.92738762e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.44893982e-01 0.00000000e+00 0.00000000e+00
 9.79575928e-01]",0.15033116298691737,0.15555378886066562,,,154,164,77526,149400
DTLZ2,9,4,100,"[2.92738762e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.46725597e-01
 9.86902387e-01]",0.14798951924050344,0.15804838937297766,,,173,164,139716,149400
DTLZ2,9,5,100,"[2.03264766e-01 2.03264766e-01 2.22044605e-16 2.03264766e-01
 2.22044605e-16 2.03264766e-01 2.22044605e-16 2.22044605e-16
 2.03264766e-01]",1.7950741237887666,0.42372543992441375,,,8,166,10476,149400
DTLZ2,9,6,100,"[3.85173618e-01 3.85173618e-01 2.22044605e-16 3.85173618e-01
 2.22044605e-16 3.85173618e-01 2.22044605e-16 2.22044605e-16
 3.85173618e-01]",1.7950741589022174,0.46058236253017093,,,8,166,9000,149400
DTLZ2,9,7,100,"[3.84792156e-01 3.84792156e-01 2.22044605e-16 3.84792156e-01
 2.22044605e-16 3.84792156e-01 2.22044605e-16 2.22044605e-16
 3.84792156e-01]",1.7950741589138597,0.4808188105120861,,,8,166,9000,149400
DTLZ3,9,1,100,"[3.16619257e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.45063959e+02 8.62659897e+01
 0.00000000e+00]",0.8918321235505244,0.1212539809691653,,,62,166,43380,149400
DTLZ3,9,2,100,"[2.73968617e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.89237409e+01 0.00000000e+00
 2.75694964e+02]",0.14032130532855402,0.1895697149667625,,,143,133,97758,149400
DTLZ3,9,3,100,"[5.52066016e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.34812038e+01 0.00000000e+00
 2.89874692e+01]",0.05246697704445668,0.16243891336819813,,,165,117,123930,149400
DTLZ3,9,4,100,"[4.55968022e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.23759905e+02
 3.09399763e+01]",0.14317397352324773,0.15538869024244964,,,173,90,112500,149400
DTLZ3,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 8.04124488e-01 2.22044605e-16
 5.24028281e-01]",0.052304955977611235,0.3807897816670854,,,173,86,82854,149400
DTLZ3,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 8.02009084e-01 2.22044605e-16
 5.23858670e-01]",0.053367781230848774,0.24240184910401724,,,172,53,156600,149400
DTLZ3,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 8.01128066e-01 2.22044605e-16
 5.23230953e-01]",0.05308495566540321,0.34734121191552997,,,173,18,156600,149400
DTLZ4,9,1,100,"[2.26859125e-049 3.97488339e-054 4.40304506e-179 0.00000000e+000
 6.84590491e-001 2.19418058e-059 6.84590491e-001 3.42295246e-001
 0.00000000e+000]",0.17222196124669123,0.11661372673689441,,,173,166,145170,149400
DTLZ4,9,2,100,"[2.26859125e-049 7.16137719e-072 0.00000000e+000 0.00000000e+000
 8.42271395e-105 9.80133882e-001 9.32574577e-108 2.45033471e-001
 0.00000000e+000]",0.14711807265923998,0.15787754632217854,,,171,166,131616,149400
DTLZ4,9,3,100,"[2.08462864e-050 1.33626453e-082 0.00000000e+000 0.00000000e+000
 6.97150939e-001 1.02792995e-108 3.48575470e-001 6.97150939e-001
 0.00000000e+000]",0.13277697950536616,0.11054815529843379,,,172,166,103176,149400
DTLZ4,9,4,100,"[2.08462864e-050 9.00224341e-111 0.00000000e+000 0.00000000e+000
 8.36935524e-001 1.02792995e-108 0.00000000e+000 5.57957016e-001
 0.00000000e+000]",0.04894008530422807,0.043442713566596854,,,173,166,145404,149400
DTLZ4,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.10683953e-01 2.22044605e-16 6.10683953e-01 2.76474637e-01
 2.22044605e-16]",0.17005603195772545,0.11435566088571406,,,173,166,131652,149400
DTLZ4,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.50159904e-01 2.22044605e-16 6.50159904e-01 3.16571833e-01
 2.22044605e-16]",0.16482920008970983,0.15764033022555832,,,172,166,156600,149400
DTLZ4,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.49306359e-01 2.22044605e-16 6.49306359e-01 3.15902844e-01
 2.22044605e-16]",0.15291607639971444,0.10755276300811112,,,173,165,156600,149400
DTLZ1,3,1,100,[2.15374712 0.         8.61498848],0.5631659024449736,0.5591298564820849,8.401108641253238,8.581548780344603,0,105,26040,31800
DTLZ1,3,2,100,[0.         0.56582708 2.26330832],0.5678266860513814,0.558585819181504,8.343824537192662,8.47502289834891,0,105,23844,31800
DTLZ1,3,3,100,[0.11060523 0.11060523 0.33181569],0.5982636373111309,0.5947472835621258,8.760280936817672,8.712770579171988,12,105,27432,31800
DTLZ1,3,4,100,[0.10470844 0.31412532 0.10470844],0.598616246659795,0.5941775172986122,8.78645668704607,8.677263063683824,40,106,24708,31800
DTLZ1,3,5,100,[0.07362141 0.07362141 0.26063713],0.585123420973722,0.5820628244819387,8.4451493922349,8.540609397869076,53,106,28380,31800
DTLZ1,3,6,100,[0.07398629 0.07398629 0.26100201],0.5854002036185316,0.5831358656627352,8.441786334869459,8.532028642444285,91,105,32400,31800
DTLZ1,3,7,100,[0.07417443 0.07417443 0.26119015],0.5855927711686003,0.5827431338481069,8.437454649644206,8.53595039996663,90,104,32400,31800
DTLZ2,3,1,100,[2.34920593e-17 1.00357798e+00 0.00000000e+00],0.008799903530984724,0.006601398910103944,8.080619468293524,8.06072636049481,26,106,27558,31800
DTLZ2,3,2,100,[1.00051278 0.         0.        ],0.00882460683273564,0.006137712718281138,8.079873918641,8.059640824522617,29,106,26136,31800
DTLZ2,3,3,100,[0.84261401 0.56174267 0.        ],0.00595535961495082,0.0094416065383119,8.777949759560709,8.85400957159508,42,105,21228,31800
DTLZ2,3,4,100,[0.66677909 0.66677909 0.33338955],0.05109293172278693,0.05144896944750926,8.929237321257425,9.002926900582187,82,106,23118,31800
DTLZ2,3,5,100,[8.27761289e-01 5.50386031e-01 2.22044605e-16],0.006244948769018805,0.010968923726540708,8.620601579269014,8.637837656111044,54,102,28386,31800
DTLZ2,3,6,100,[8.27761289e-01 5.50386031e-01 2.22044605e-16],0.006094118562327091,0.011527458877912707,8.618864375770874,8.641333370722393,71,98,32400,31800
DTLZ2,3,7,100,[8.27761289e-01 5.50386031e-01 2.22044605e-16],0.006085784347835338,0.011045462242566749,8.622659867595328,8.64173843881847,69,95,32400,31800
DTLZ3,3,1,100,[4.63606638 2.31803319 4.63606638],0.020027558253361537,0.0481140738584985,9.142833807096242,8.723883131984687,0,100,24912,31800
DTLZ3,3,2,100,[3.26041435e-32 3.01684123e+00 7.54210308e-01],0.06442734358276553,0.040787206672657936,8.315701688111112,8.700801596742219,0,65,17634,31800
DTLZ3,3,3,100,[3.26041435e-32 4.94507647e-01 1.97803059e+00],0.0625080373470201,0.0527712191721603,8.344347926351853,8.379698994344409,0,105,15408,31800
DTLZ3,3,4,100,[3.26041435e-32 1.02777562e+00 0.00000000e+00],0.007509467331758087,0.007901705680804769,8.073077210150501,8.062776637471393,0,106,26046,31800
DTLZ3,3,5,100,[2.22044605e-16 2.40375545e-01 9.87135932e-01],0.05818173147372749,0.06311838391859743,8.228038977060843,8.233143446566187,1,105,24660,31800
DTLZ3,3,6,100,[2.22044605e-16 2.40042147e-01 9.71289063e-01],0.06280310097461425,0.06721467091842505,8.220393855731924,8.231344172723984,0,106,32394,31800
DTLZ3,3,7,100,[2.22044605e-16 2.38966653e-01 9.68670648e-01],0.06217782175621131,0.06954007594948235,8.217160169270826,8.304774316894546,0,106,32400,31800
DTLZ4,3,1,100,[6.12661505e-17 8.73939289e-27 1.00146109e+00],0.008920454308342117,0.00727883004021652,8.080395754872063,8.062256753406315,21,106,24870,31800
DTLZ4,3,2,100,[3.75003512e-33 1.00030637e+00 0.00000000e+00],0.02319902915967447,0.0064227128280218045,7.946831342436409,8.060593384843202,29,105,26910,31800
DTLZ4,3,3,100,[1.00061370e+00 1.03872786e-44 0.00000000e+00],0.023155762180817177,0.006902827920209735,7.947404723402721,8.060458957503283,39,106,25704,31800
DTLZ4,3,4,100,[0.83262259 0.55508173 0.        ],0.005913297194062326,0.010145107896974367,8.777643139621551,8.786205360178965,67,102,26622,31800
DTLZ4,3,5,100,[0.65285928 0.65285928 0.31936605],0.04569093736977769,0.045534814162082306,8.705254624073874,8.779443081373168,93,103,24786,31800
DTLZ4,3,6,100,[0.66528905 0.66528905 0.33191105],0.050898150834148066,0.016017730330283954,8.704216544495113,8.930273283341357,89,106,32400,31800
DTLZ4,3,7,100,[0.66520788 0.66520788 0.33185081],0.050611545852406105,0.018805203309774546,8.65509735832479,8.88788297214782,80,98,32400,31800
DTLZ1,4,1,100,[0.         3.98328531 5.97492796 0.        ],0.6426148250639724,0.6727547263509511,,,28,39,24136,48000
DTLZ1,4,2,100,[0.         0.         0.         3.62449365],0.5672732555415133,0.5593717713747809,,,80,96,22344,48000
DTLZ1,4,3,100,[0.         0.12408515 0.37225546 0.12408515],0.7657204291027242,0.8507186323737231,,,119,117,43072,48000
DTLZ1,4,4,100,[0.         0.         0.         0.52274881],0.5587419831605556,0.5587828279933366,,,120,120,30120,48000
DTLZ1,4,5,100,[2.22044605e-16 5.41468578e-02 2.33869691e-01 5.41468578e-02],0.7074861966761825,0.7123367653694755,,,122,119,35536,48000
DTLZ1,4,6,100,[2.22044605e-16 5.97901107e-02 2.39512944e-01 5.97901107e-02],0.7105742144467706,0.7099163193450103,,,123,120,49552,48000
DTLZ1,4,7,100,[2.22044605e-16 6.00819674e-02 2.39752523e-01 6.00819674e-02],0.7103054134693534,0.7100406866083645,,,122,117,49600,48000
DTLZ2,4,1,100,[4.40400725e-17 3.17336523e-17 0.00000000e+00 1.00415783e+00],0.007517695523929086,0.004546994740542572,,,49,120,36624,48000
DTLZ2,4,2,100,[2.27882271e-34 9.96029287e-01 2.49007322e-01 0.00000000e+00],0.08592531484237864,0.09237377244974254,,,77,121,35680,48000
DTLZ2,4,3,100,[2.27882271e-34 1.00119810e+00 0.00000000e+00 0.00000000e+00],0.008360998686592855,0.0035627805884587208,,,79,119,47016,48000
DTLZ2,4,4,100,[0.3826067  0.76521341 0.3826067  0.3826067 ],0.3109696332826907,0.3523742904237813,,,119,121,27160,48000
DTLZ2,4,5,100,[0.32663557 0.32663557 0.32663557 0.70517515],0.30204716969941575,0.37118216477348803,,,118,120,36936,48000
DTLZ2,4,6,100,[0.35183184 0.35183184 0.35183184 0.72997346],0.39890117593026553,0.3506546787195907,,,120,121,49528,48000
DTLZ2,4,7,100,[0.35176936 0.35176936 0.35176936 0.72984972],0.3988585995108736,0.3091383824794805,,,104,118,49600,48000
DTLZ3,4,1,100,[6.28581549e-48 0.00000000e+00 9.16438178e+00 2.29109544e+00],0.09389369151261273,0.04876252831229028,,,30,77,39168,48000
DTLZ3,4,2,100,[6.28581549e-48 0.00000000e+00 9.25090874e-01 3.70036350e+00],0.0923720919318803,0.04661242203514216,,,49,19,39600,48000
DTLZ3,4,3,100,[6.28581549e-48 4.99958497e-01 0.00000000e+00 1.99983399e+00],0.08491247673685215,0.08534830598160752,,,9,120,44808,48000
